estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Jan/2026,103.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Fev/2026,96.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Mar/2026,211.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Abr/2026,159.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Mai/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Jun/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Fev/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Mar/2026,3.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Abr/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Mai/2026,6.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Fev/2026,40.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Mar/2026,74.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Abr/2026,66.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Mai/2026,80.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Jun/2026,86.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Jan/2026,97.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Fev/2026,98.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Mar/2026,45.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Abr/2026,88.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Mai/2026,283.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Jun/2026,188.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Jan/2026,2583.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Fev/2026,2449.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Mar/2026,2863.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Abr/2026,2788.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Mai/2026,2423.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Jun/2026,2572.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Jan/2026,248.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Fev/2026,194.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Mar/2026,350.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Abr/2026,304.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Mai/2026,285.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Jun/2026,272.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,221205 Biomédico,Jul/2026,5196.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223208 Cirurgião dentista - clínico geral,Jul/2026,529.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223212 Cirurgião dentista - endodontista,Jul/2026,98.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jul/2026,89.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223505 Enfermeiro,Jul/2026,1321.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,223905 Terapeuta ocupacional,Jul/2026,27.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225124 Médico pediatra,Jul/2026,376.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225125 Médico clínico,Jul/2026,2046.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225133 Médico psiquiatra,Jul/2026,145.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,225250 Médico ginecologista e obstetra,Jul/2026,266.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251510 Psicólogo clínico,Jul/2026,93.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,251605 Assistente social,Jul/2026,26.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322120 Massoterapeuta,Jul/2026,92.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322205 Técnico de enfermagem,Jul/2026,598.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,322230 Auxiliar de enfermagem,Jul/2026,2197.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,apresentada,324205 Técnico em patologia clínica,Jul/2026,353.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Jan/2026,3530.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Fev/2026,3779.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Mar/2026,5551.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Abr/2026,5360.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Mai/2026,4266.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Jun/2026,5123.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Jan/2026,210.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Fev/2026,278.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Mar/2026,169.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Abr/2026,374.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Mai/2026,587.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Jun/2026,572.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Jan/2026,50.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Fev/2026,50.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Mar/2026,91.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Abr/2026,68.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Mai/2026,19.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Jun/2026,64.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jan/2026,77.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Fev/2026,73.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mar/2026,145.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Abr/2026,126.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,136.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,118.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Jan/2026,998.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Fev/2026,783.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Mar/2026,1387.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Abr/2026,1120.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Mai/2026,1482.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Jun/2026,1426.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Jan/2026,144.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Fev/2026,117.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Mar/2026,122.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Abr/2026,38.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223605 Fisioterapeuta geral,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Jan/2026,525.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Fev/2026,412.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Mar/2026,495.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Abr/2026,488.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Mai/2026,181.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223710 Nutricionista,Jun/2026,5.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Fev/2026,164.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Mar/2026,193.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Abr/2026,110.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Mai/2026,66.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223810 Fonoaudiólogo,Jun/2026,23.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Fev/2026,95.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Mar/2026,95.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Abr/2026,90.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Mai/2026,72.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Jun/2026,78.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Jan/2026,359.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Fev/2026,369.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Mar/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Abr/2026,346.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Mai/2026,448.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Jun/2026,512.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Jan/2026,1577.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Fev/2026,1331.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Mar/2026,1635.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Abr/2026,1477.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Mai/2026,1742.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225125 Médico clínico,Jun/2026,1648.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Jan/2026,170.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Fev/2026,170.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Mar/2026,297.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Abr/2026,208.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Mai/2026,264.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225133 Médico psiquiatra,Jun/2026,240.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Jan/2026,117.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Fev/2026,294.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Mar/2026,437.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Abr/2026,105.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225135 Médico dermatologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Fev/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Mar/2026,26.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Abr/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225148 Médico anatomopatologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Jan/2026,156.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Fev/2026,251.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Mar/2026,397.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Abr/2026,142.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225155 Médico endocrinologista e metabologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Jan/2026,228.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Fev/2026,176.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Mar/2026,243.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Abr/2026,59.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Mai/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225250 Médico ginecologista e obstetra,Jun/2026,48.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jan/2026,87.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Fev/2026,132.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Mar/2026,101.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Abr/2026,22.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Mai/2026,1.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225320 Médico em radiologia e diagnóstico por imagem,Jun/2026,179.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Fev/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Mar/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Abr/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Mai/2026,25.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225325 Médico patologista,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Jan/2026,103.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Fev/2026,96.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Mar/2026,211.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Abr/2026,159.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Mai/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251510 Psicólogo clínico,Jun/2026,177.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Fev/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Mar/2026,3.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Abr/2026,2.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Mai/2026,6.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,251605 Assistente social,Jun/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Jan/2026,0.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Fev/2026,40.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Mar/2026,74.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Abr/2026,66.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Mai/2026,80.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322120 Massoterapeuta,Jun/2026,86.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Jan/2026,89.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Fev/2026,98.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Mar/2026,45.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Abr/2026,88.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Mai/2026,283.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322205 Técnico de enfermagem,Jun/2026,188.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Jan/2026,2583.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Fev/2026,2449.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Mar/2026,2862.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Abr/2026,2774.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Mai/2026,2423.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,322230 Auxiliar de enfermagem,Jun/2026,2563.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Jan/2026,248.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Fev/2026,194.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Mar/2026,350.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Abr/2026,304.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Mai/2026,285.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,324205 Técnico em patologia clínica,Jun/2026,272.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,221205 Biomédico,Jul/2026,5195.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223208 Cirurgião dentista - clínico geral,Jul/2026,517.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223212 Cirurgião dentista - endodontista,Jul/2026,65.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jul/2026,84.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223505 Enfermeiro,Jul/2026,1318.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,223905 Terapeuta ocupacional,Jul/2026,27.0
718,SMS POLICLINICA CARLOS ALBERTO NASCIMENTO AP 52,aprovada,225124 Médico pediatra,Jul/2026,376.0
